time,temperature_2m (°C),relativehumidity_2m (%),precipitation (mm),rain (mm),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),windspeed_10m (km/h),windspeed_100m (km/h),winddirection_10m (°),winddirection_100m (°),windgusts_10m (km/h),latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2022-01-08T16:00,-2.6,59.0,0.0,0.0,1,0,1,0,7.8,12.0,77.0,46.0,7.9,39.9042,116.4074,47,0,GMT,GMT
2022-01-08T17:00,-3.7,62.0,0.0,0.0,7,0,0,23,8.0,13.4,54.0,27.0,9.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-08T18:00,-3.9,62.0,0.0,0.0,26,0,2,82,6.7,16.0,36.0,9.0,10.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-08T19:00,-4.6,63.0,0.0,0.0,25,0,2,79,6.6,16.6,22.0,358.0,11.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-08T20:00,-5.1,70.0,0.0,0.0,5,0,1,16,6.7,15.6,16.0,353.0,10.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-08T21:00,-5.2,76.0,0.0,0.0,4,0,2,8,6.5,13.8,19.0,354.0,10.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-08T22:00,-5.4,81.0,0.0,0.0,59,56,6,16,6.6,10.1,29.0,356.0,10.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-08T23:00,-5.5,84.0,0.0,0.0,94,73,31,33,6.0,9.7,25.0,356.0,10.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-09T00:00,-4.9,84.0,0.0,0.0,100,92,94,90,4.7,9.7,23.0,358.0,7.9,39.9042,116.4074,47,0,GMT,GMT
2022-01-09T01:00,-2.8,77.0,0.0,0.0,100,93,88,71,4.7,7.2,9.0,3.0,11.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-09T02:00,-1.1,74.0,0.0,0.0,100,100,83,23,5.2,6.7,348.0,344.0,14.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-09T03:00,0.2,71.0,0.0,0.0,100,98,45,1,4.6,5.8,342.0,338.0,15.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-09T04:00,1.2,68.0,0.0,0.0,100,100,54,0,4.7,5.9,328.0,322.0,15.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-09T05:00,2.1,63.0,0.0,0.0,100,100,69,0,5.1,6.4,321.0,317.0,16.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-09T06:00,2.9,55.0,0.0,0.0,100,98,68,2,5.8,7.2,330.0,323.0,15.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-09T07:00,1.8,66.0,0.0,0.0,100,93,35,41,5.6,7.6,333.0,329.0,15.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-09T08:00,1.6,66.0,0.0,0.0,100,82,27,97,5.2,7.6,344.0,335.0,9.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-09T09:00,0.6,71.0,0.0,0.0,94,57,21,99,6.3,7.2,31.0,360.0,9.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-09T10:00,-1.2,79.0,0.0,0.0,74,29,31,98,4.7,6.0,58.0,33.0,8.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-09T11:00,-2.2,86.0,0.0,0.0,80,24,49,98,5.8,8.7,60.0,38.0,8.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-09T12:00,-2.8,89.0,0.0,0.0,83,18,66,91,6.0,11.0,57.0,38.0,10.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-09T13:00,-3.3,90.0,0.0,0.0,65,20,50,57,5.5,11.4,58.0,35.0,10.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-09T14:00,-3.6,91.0,0.0,0.0,89,27,69,77,6.0,9.5,65.0,37.0,9.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-09T15:00,-3.7,92.0,0.0,0.0,81,18,67,82,5.5,7.6,79.0,45.0,9.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-09T16:00,-3.8,91.0,0.0,0.0,58,21,41,49,4.3,5.7,95.0,55.0,8.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-09T17:00,-3.9,92.0,0.0,0.0,44,13,24,60,4.3,4.8,114.0,77.0,8.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-09T18:00,-3.7,92.0,0.0,0.0,36,10,5,81,5.2,5.4,106.0,82.0,8.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-09T19:00,-4.0,90.0,0.0,0.0,26,2,2,75,6.6,8.4,99.0,83.0,9.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-09T20:00,-4.7,90.0,0.0,0.0,13,0,0,42,6.2,13.2,100.0,79.0,10.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-09T21:00,-5.2,89.0,0.0,0.0,2,0,0,7,8.3,19.7,88.0,75.0,14.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-09T22:00,-5.4,85.0,0.0,0.0,0,0,0,1,9.2,21.5,79.0,69.0,19.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-09T23:00,-5.4,78.0,0.0,0.0,0,0,0,1,8.8,20.9,78.0,69.0,20.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-10T00:00,-5.5,67.0,0.0,0.0,0,0,0,0,9.1,21.6,81.0,75.0,20.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-10T01:00,-3.2,50.0,0.0,0.0,0,0,0,0,10.6,19.8,80.0,78.0,23.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-10T02:00,-1.0,35.0,0.0,0.0,0,0,0,0,12.8,17.4,80.0,83.0,32.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-10T03:00,-0.1,29.0,0.0,0.0,0,0,0,0,17.1,23.0,97.0,99.0,36.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-10T04:00,0.7,24.0,0.0,0.0,0,0,0,0,18.3,25.1,105.0,106.0,39.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-10T05:00,1.5,19.0,0.0,0.0,0,0,0,0,19.7,27.1,108.0,109.0,40.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-10T06:00,1.6,17.0,0.0,0.0,0,0,0,0,20.3,28.1,110.0,111.0,39.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-10T07:00,1.2,15.0,0.0,0.0,0,0,0,0,19.2,27.1,107.0,109.0,38.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-10T08:00,0.5,16.0,0.0,0.0,0,0,0,0,14.0,22.6,102.0,104.0,27.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-10T09:00,-1.4,19.0,0.0,0.0,0,0,0,0,8.3,19.8,90.0,93.0,15.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-10T10:00,-3.3,21.0,0.0,0.0,0,0,0,0,9.4,17.7,86.0,85.0,14.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-10T11:00,-4.7,23.0,0.0,0.0,0,0,0,0,8.4,20.7,83.0,83.0,15.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-10T12:00,-5.7,24.0,0.0,0.0,0,0,0,0,10.0,23.5,77.0,79.0,16.9,39.9042,116.4074,47,0,GMT,GMT
2022-01-10T13:00,-6.3,24.0,0.0,0.0,0,0,0,0,10.8,23.1,64.0,67.0,16.9,39.9042,116.4074,47,0,GMT,GMT
2022-01-10T14:00,-6.9,25.0,0.0,0.0,0,0,0,0,9.8,20.6,54.0,57.0,15.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-10T15:00,-7.3,25.0,0.0,0.0,0,0,0,0,7.9,17.6,39.0,47.0,14.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-10T16:00,-7.5,25.0,0.0,0.0,0,0,0,0,7.7,16.6,28.0,41.0,13.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-10T17:00,-7.2,25.0,0.0,0.0,0,0,0,0,6.3,14.7,24.0,36.0,11.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-10T18:00,-6.1,23.0,0.0,0.0,0,0,0,0,4.3,11.0,5.0,32.0,9.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-10T19:00,-6.5,25.0,0.0,0.0,1,0,2,0,4.3,6.6,360.0,22.0,9.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-10T20:00,-7.0,27.0,0.0,0.0,1,0,2,0,3.6,3.7,315.0,349.0,6.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-10T21:00,-7.2,27.0,0.0,0.0,2,0,3,0,3.9,3.6,292.0,307.0,5.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-10T22:00,-7.5,28.0,0.0,0.0,7,1,10,0,3.1,3.8,306.0,311.0,6.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-10T23:00,-7.5,28.0,0.0,0.0,8,1,11,0,1.8,1.8,11.0,349.0,5.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-11T00:00,-7.6,28.0,0.0,0.0,5,1,7,0,3.4,4.1,18.0,15.0,5.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-11T01:00,-6.2,23.0,0.0,0.0,1,0,2,0,3.2,3.6,360.0,360.0,10.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-11T02:00,-4.7,21.0,0.0,0.0,3,1,3,0,2.5,2.9,352.0,353.0,13.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-11T03:00,-3.4,20.0,0.0,0.0,4,2,3,0,2.4,2.8,333.0,320.0,14.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-11T04:00,-2.3,20.0,0.0,0.0,3,2,2,0,2.9,3.5,300.0,294.0,16.9,39.9042,116.4074,47,0,GMT,GMT
2022-01-11T05:00,-1.4,20.0,0.0,0.0,2,2,1,0,4.7,5.7,293.0,288.0,19.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-11T06:00,-0.8,20.0,0.0,0.0,0,0,0,0,5.5,6.5,293.0,289.0,19.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-11T07:00,-0.7,22.0,0.0,0.0,0,0,0,0,7.3,9.0,303.0,299.0,18.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-11T08:00,-1.1,23.0,0.0,0.0,0,0,0,0,8.8,12.5,305.0,303.0,17.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-11T09:00,-2.3,28.0,0.0,0.0,0,0,0,0,7.7,14.8,311.0,304.0,11.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-11T10:00,-3.8,32.0,0.0,0.0,2,0,0,5,6.5,9.2,341.0,309.0,12.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-11T11:00,-5.2,36.0,0.0,0.0,8,0,0,28,6.1,7.3,28.0,351.0,11.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-11T12:00,-5.2,37.0,0.0,0.0,6,0,0,20,6.4,9.7,27.0,4.0,10.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-11T13:00,-5.4,38.0,0.0,0.0,5,0,0,17,6.8,10.5,32.0,6.0,10.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-11T14:00,-5.7,39.0,0.0,0.0,1,0,0,4,7.1,9.7,30.0,2.0,9.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-11T15:00,-5.7,39.0,0.0,0.0,2,0,0,5,6.2,8.3,36.0,2.0,9.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-11T16:00,-6.0,41.0,0.0,0.0,5,0,0,17,5.6,7.6,40.0,5.0,8.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-11T17:00,-6.4,42.0,0.0,0.0,2,0,0,6,5.6,7.5,50.0,17.0,8.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-11T18:00,-6.8,43.0,0.0,0.0,7,0,5,12,5.8,7.4,60.0,29.0,7.9,39.9042,116.4074,47,0,GMT,GMT
2022-01-11T19:00,-7.0,43.0,0.0,0.0,9,0,6,18,5.8,7.6,60.0,31.0,9.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-11T20:00,-7.1,43.0,0.0,0.0,18,1,19,18,5.4,7.1,70.0,41.0,8.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-11T21:00,-6.8,42.0,0.0,0.0,61,3,53,87,5.6,7.9,75.0,47.0,8.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-11T22:00,-6.3,40.0,0.0,0.0,64,7,50,93,4.7,7.8,99.0,68.0,8.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-11T23:00,-6.6,41.0,0.0,0.0,64,3,53,99,5.0,9.9,90.0,71.0,9.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-12T00:00,-6.6,42.0,0.0,0.0,69,2,62,99,4.4,10.0,81.0,64.0,7.9,39.9042,116.4074,47,0,GMT,GMT
2022-01-12T01:00,-4.5,37.0,0.0,0.0,83,3,85,99,5.2,10.2,78.0,67.0,12.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-12T02:00,-2.8,33.0,0.0,0.0,78,2,78,98,5.9,8.6,76.0,75.0,14.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-12T03:00,-1.3,30.0,0.0,0.0,55,1,77,25,9.1,12.3,81.0,83.0,20.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-12T04:00,0.0,29.0,0.0,0.0,55,0,91,1,14.9,20.0,97.0,98.0,28.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-12T05:00,0.9,25.0,0.0,0.0,53,0,86,4,17.0,23.1,107.0,108.0,33.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-12T06:00,1.7,21.0,0.0,0.0,25,0,41,1,17.0,23.6,111.0,111.0,34.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-12T07:00,1.5,20.0,0.0,0.0,10,0,16,0,16.9,24.2,114.0,115.0,34.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-12T08:00,1.2,19.0,0.0,0.0,1,0,2,0,13.8,23.2,118.0,118.0,27.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-12T09:00,-0.6,21.0,0.0,0.0,0,0,0,0,9.7,23.7,121.0,118.0,19.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-12T10:00,-2.4,21.0,0.0,0.0,0,0,0,0,9.9,19.3,123.0,117.0,22.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-12T11:00,-3.3,20.0,0.0,0.0,0,0,0,0,8.6,21.3,123.0,116.0,24.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-12T12:00,-4.0,19.0,0.0,0.0,0,0,0,0,8.9,23.7,122.0,118.0,22.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-12T13:00,-5.0,20.0,0.0,0.0,0,0,0,0,8.9,23.2,122.0,118.0,19.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-12T14:00,-5.9,22.0,0.0,0.0,0,0,0,0,8.3,20.3,124.0,120.0,16.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-12T15:00,-6.8,24.0,0.0,0.0,0,0,0,0,10.7,16.7,135.0,127.0,15.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-12T16:00,-7.0,25.0,0.0,0.0,0,0,0,0,9.8,15.8,152.0,139.0,14.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-12T17:00,-7.2,26.0,0.0,0.0,0,0,0,0,9.1,16.5,162.0,148.0,14.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-12T18:00,-7.4,27.0,0.0,0.0,0,0,0,0,9.6,16.5,160.0,148.0,14.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-12T19:00,-6.8,29.0,0.0,0.0,0,0,0,0,9.8,15.4,152.0,143.0,13.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-12T20:00,-6.6,30.0,0.0,0.0,0,0,0,0,9.3,14.1,152.0,142.0,13.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-12T21:00,-6.7,31.0,0.0,0.0,0,0,0,0,8.7,13.0,156.0,146.0,12.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-12T22:00,-6.8,32.0,0.0,0.0,0,0,0,0,7.2,11.3,153.0,153.0,11.9,39.9042,116.4074,47,0,GMT,GMT
2022-01-12T23:00,-7.3,35.0,0.0,0.0,0,0,0,0,6.9,12.1,152.0,153.0,11.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-13T00:00,-7.8,38.0,0.0,0.0,0,0,0,0,4.7,11.4,157.0,162.0,10.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-13T01:00,-4.9,35.0,0.0,0.0,0,0,0,0,4.7,9.0,157.0,164.0,13.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-13T02:00,-1.5,26.0,0.0,0.0,0,0,0,0,3.4,4.9,162.0,163.0,14.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-13T03:00,0.2,22.0,0.0,0.0,0,0,0,0,5.4,7.2,180.0,177.0,18.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-13T04:00,1.3,20.0,0.0,0.0,0,0,0,0,6.6,8.7,189.0,187.0,19.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-13T05:00,2.2,19.0,0.0,0.0,0,0,0,0,7.4,10.0,194.0,193.0,20.9,39.9042,116.4074,47,0,GMT,GMT
2022-01-13T06:00,2.8,19.0,0.0,0.0,0,0,0,0,7.1,9.5,210.0,205.0,20.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-13T07:00,2.7,20.0,0.0,0.0,0,0,0,0,7.0,9.4,235.0,227.0,17.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-13T08:00,2.1,24.0,0.0,0.0,0,0,0,0,6.9,13.3,276.0,267.0,14.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-13T09:00,-0.2,29.0,0.0,0.0,0,0,0,0,9.3,21.3,283.0,274.0,17.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-13T10:00,-2.1,33.0,0.0,0.0,0,0,0,0,10.1,22.7,274.0,267.0,17.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-13T11:00,-3.4,37.0,0.0,0.0,0,0,0,0,8.7,20.0,265.0,256.0,15.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-13T12:00,-4.5,41.0,0.0,0.0,0,0,0,0,8.7,18.4,265.0,253.0,13.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-13T13:00,-5.2,45.0,0.0,0.0,0,0,0,0,8.3,31.6,275.0,98.0,13.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-13T14:00,-5.5,47.0,0.0,0.0,0,0,0,0,7.3,28.3,281.0,97.0,12.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-13T15:00,-5.5,48.0,0.0,0.0,0,0,0,0,6.7,24.9,286.0,95.0,11.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-13T16:00,-5.4,49.0,0.0,0.0,0,0,0,0,6.3,22.0,301.0,95.0,11.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-13T17:00,-5.5,51.0,0.0,0.0,0,0,0,0,5.7,19.5,305.0,92.0,10.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-13T18:00,-5.3,51.0,0.0,0.0,0,0,0,0,5.6,10.8,310.0,268.0,10.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-13T19:00,-5.3,51.0,0.0,0.0,0,0,0,0,4.8,9.4,312.0,270.0,9.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-13T20:00,-5.5,52.0,0.0,0.0,0,0,0,0,4.5,7.1,331.0,285.0,8.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-13T21:00,-5.9,55.0,0.0,0.0,2,0,0,7,4.7,6.3,337.0,301.0,7.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-13T22:00,-6.4,57.0,0.0,0.0,14,0,0,45,2.6,4.3,34.0,312.0,6.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-13T23:00,-6.7,58.0,0.0,0.0,18,0,0,60,4.1,4.1,45.0,345.0,5.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-14T00:00,-7.0,60.0,0.0,0.0,15,0,0,51,4.2,8.0,200.0,5.0,5.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-14T01:00,-5.4,57.0,0.0,0.0,6,0,0,19,3.1,7.9,225.0,357.0,9.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-14T02:00,-3.0,51.0,0.0,0.0,3,0,0,9,4.2,9.0,250.0,337.0,13.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-14T03:00,-1.3,47.0,0.0,0.0,2,0,0,5,5.4,11.4,266.0,332.0,15.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-14T04:00,0.0,46.0,0.0,0.0,0,0,0,0,5.8,12.6,266.0,333.0,16.9,39.9042,116.4074,47,0,GMT,GMT
2022-01-14T05:00,1.1,45.0,0.0,0.0,0,0,0,0,6.2,13.8,260.0,332.0,17.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-14T06:00,1.8,44.0,0.0,0.0,0,0,0,0,7.3,15.2,259.0,329.0,19.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-14T07:00,1.8,48.0,0.0,0.0,2,0,0,5,8.8,16.2,261.0,323.0,20.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-14T08:00,1.4,50.0,0.0,0.0,18,0,0,59,10.2,16.4,302.0,320.0,14.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-14T09:00,0.1,56.0,0.0,0.0,29,0,2,91,10.2,15.5,302.0,314.0,10.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-14T10:00,-1.9,64.0,0.0,0.0,37,0,15,93,9.0,11.6,307.0,306.0,7.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-14T11:00,-1.4,62.0,0.0,0.0,52,0,40,92,7.1,8.5,319.0,298.0,4.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-14T12:00,-1.9,65.0,0.0,0.0,63,0,64,81,5.8,5.3,338.0,298.0,5.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-14T13:00,-2.5,67.0,0.0,0.0,19,0,24,14,5.4,4.0,352.0,333.0,6.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-14T14:00,-3.1,70.0,0.0,0.0,2,0,2,2,5.5,4.7,349.0,356.0,7.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-14T15:00,-3.8,73.0,0.0,0.0,1,0,1,0,5.6,4.3,345.0,355.0,7.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-14T16:00,-4.5,76.0,0.0,0.0,0,0,0,1,5.6,4.0,345.0,355.0,7.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-14T17:00,-5.4,80.0,0.0,0.0,5,0,0,16,5.6,3.3,345.0,13.0,7.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-14T18:00,-6.5,84.0,0.0,0.0,9,0,0,30,2.0,3.6,315.0,45.0,9.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-14T19:00,-7.0,86.0,0.0,0.0,1,0,0,2,0.8,4.0,297.0,80.0,8.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-14T20:00,-7.3,86.0,0.0,0.0,0,0,0,0,1.1,7.3,162.0,110.0,10.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-14T21:00,-7.4,85.0,0.0,0.0,4,0,0,12,2.9,12.7,150.0,125.0,11.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-14T22:00,-7.4,80.0,0.0,0.0,2,0,0,5,2.4,10.3,153.0,126.0,12.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-14T23:00,-7.3,75.0,0.0,0.0,3,0,5,1,3.3,13.8,139.0,123.0,16.9,39.9042,116.4074,47,0,GMT,GMT
2022-01-15T00:00,-6.5,63.0,0.0,0.0,6,0,4,12,10.5,24.3,117.0,111.0,22.0,39.9042,116.4074,47,0,GMT,GMT
2022-01-15T01:00,-3.2,43.0,0.0,0.0,0,0,0,0,13.4,26.2,110.0,108.0,26.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-15T02:00,0.0,31.0,0.0,0.0,0,0,0,0,14.5,22.0,104.0,105.0,31.3,39.9042,116.4074,47,0,GMT,GMT
2022-01-15T03:00,1.0,26.0,0.0,0.0,0,0,0,0,20.8,29.0,108.0,110.0,42.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-15T04:00,1.8,23.0,0.0,0.0,0,0,0,0,22.7,31.6,113.0,114.0,44.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-15T05:00,2.5,21.0,0.0,0.0,0,0,0,0,22.9,32.0,116.0,116.0,43.9,39.9042,116.4074,47,0,GMT,GMT
2022-01-15T06:00,2.9,19.0,0.0,0.0,0,0,0,0,21.6,30.3,114.0,114.0,41.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-15T07:00,2.5,19.0,0.0,0.0,0,0,0,0,19.7,28.1,111.0,111.0,39.2,39.9042,116.4074,47,0,GMT,GMT
2022-01-15T08:00,1.8,19.0,0.0,0.0,0,0,0,0,15.4,24.8,106.0,107.0,29.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-15T09:00,-0.1,22.0,0.0,0.0,0,0,0,0,10.2,23.3,98.0,99.0,18.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-15T10:00,-2.3,24.0,0.0,0.0,0,0,0,0,10.1,22.5,84.0,83.0,17.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-15T11:00,-3.5,25.0,0.0,0.0,0,0,0,0,10.9,25.5,84.0,82.0,20.9,39.9042,116.4074,47,0,GMT,GMT
2022-01-15T12:00,-4.2,25.0,0.0,0.0,0,0,0,0,12.7,27.3,82.0,82.0,23.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-15T13:00,-4.7,25.0,0.0,0.0,0,0,0,0,12.8,26.7,80.0,80.0,22.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-15T14:00,-5.4,26.0,0.0,0.0,0,0,0,0,11.1,24.4,77.0,77.0,19.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-15T15:00,-6.1,27.0,0.0,0.0,0,0,0,0,10.6,22.6,72.0,73.0,16.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-15T16:00,-6.7,29.0,0.0,0.0,0,0,0,0,10.0,21.1,69.0,70.0,14.8,39.9042,116.4074,47,0,GMT,GMT
2022-01-15T17:00,-7.3,30.0,0.0,0.0,0,0,0,0,8.2,18.7,67.0,65.0,14.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-15T18:00,-7.6,31.0,0.0,0.0,0,0,0,0,7.2,16.3,63.0,59.0,13.7,39.9042,116.4074,47,0,GMT,GMT
2022-01-15T19:00,-7.5,32.0,0.0,0.0,0,0,0,0,7.2,13.5,63.0,56.0,11.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-15T20:00,-6.6,30.0,0.0,0.0,0,0,0,0,6.1,9.8,62.0,54.0,10.1,39.9042,116.4074,47,0,GMT,GMT
2022-01-15T21:00,-6.5,30.0,0.0,0.0,0,0,0,0,3.3,6.2,77.0,54.0,7.6,39.9042,116.4074,47,0,GMT,GMT
2022-01-15T22:00,-6.6,31.0,0.0,0.0,0,0,0,0,5.0,6.1,111.0,90.0,6.5,39.9042,116.4074,47,0,GMT,GMT
2022-01-15T23:00,-6.8,32.0,0.0,0.0,0,0,0,0,4.2,5.1,110.0,86.0,5.4,39.9042,116.4074,47,0,GMT,GMT
2022-01-16T00:00,-6.8,33.0,0.0,0.0,0,0,0,0,2.6,3.4,106.0,72.0,4.7,39.9042,116.4074,47,0,GMT,GMT
